"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Latitude","Longitude"
"FALSE","FALSE","Stationsstraat, Hbg Gaverkasteel","Gaverbeek"," ",NA,"YES","I_8540_3",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Deerlijk",8540,1,15720," ",50.8443515482056,3.35192845674308
"FALSE","FALSE","Steenbruggestraat","Maalbeek"," ",NA,"YES","I_8570_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Anzegem",8570,2,4851," ",50.850214909849,3.45487689401072
"FALSE","FALSE","Kap OLV Ter Warande, in 't veld lgs molen","Heulebeek"," ",NA,"YES","I_8501_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortrijk",8501,1,4205," ",50.8425955049462,3.24796878573256
"FALSE","FALSE","Gullegem, Ter Winkel, sop brug","Heulebeek"," ",NA,"YES","I_8560_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Wevelgem",8560,1,4205," ",50.8444541888194,3.21069123556494
"FALSE","FALSE","Moorsele, Overheulestraat, sop brug","Heulebeek"," ",NA,"YES","I_8560_3",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Wevelgem",8560,1,4205," ",50.8430417357239,3.16416412289594
"FALSE","FALSE"," ","Heulebeek"," ",NA,"YES","I_8890_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Moorslede",8890,2,4205," ",50.8660858638903,3.05368065715565
"FALSE","FALSE","Wuustwezel; Tereik; Heikenweg; afw brug mtp 67300","Kleine Aa of Weerijsbeek"," ",NA,"YES","I_2990_6",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Wuustwezel",2990,1,9503," ",51.4176135329876,4.63945106257134
"FALSE","FALSE","Wuustwezel (grens Loenhout); Braken; Bosweg; vanaf hoek canadabos SA tot in meander","Kleine Aa of Weerijsbeek"," ",NA,"YES","I_2990_7",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Wuustwezel",2990,1,9503," ",51.410895079546,4.62538478794311
"FALSE","FALSE","Wuustwezel (grens Loenhout); Donkweg; afw brug mtp 67500","Kleine Aa of Weerijsbeek"," ",NA,"YES","I_2990_8",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Wuustwezel",2990,1,9503," ",51.4026258031312,4.61722027725184
"FALSE","FALSE","Ramskapelle, Violettestraat, Hve Rijkenhoek","Grote Beverdijkvaart"," ",NA,"YES","I_8620_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Nieuwpoort",8620,1,1205," ",51.1136830222303,2.79093402467894
"FALSE","FALSE","Wuustwezel; zijweg Schietveldweg; 120m afw brug beginnen","Kleine Aa of Weerijsbeek"," ",NA,"YES","I_2960_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Brecht",2960,2,9503," ",51.3609715012079,4.61080935982726
"FALSE","FALSE","Brecht; Overbroek; Overbroekstraat; 20m opw brug mtp 68000","Kleine Aa of Weerijsbeek"," ",NA,"YES","I_2960_3","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Brecht",2960,2,9503," ",51.3482096687237,4.61466097896518
"FALSE","FALSE","Ramskapelle, Koolhofstraat, Koolhofbrug","Slijkvaart"," ",NA,"YES","I_8620_3",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Nieuwpoort",8620,1,1211," ",51.1117793288847,2.74799163155128
"FALSE","FALSE"," ","Steengracht"," ",NA,"YES","I_8630_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Veurne",8630,2,1233," ",51.0431432541776,2.66088461306152
"FALSE","FALSE"," ","Steengracht"," ",NA,"YES","I_8630_3",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Veurne",8630,2,1233," ",51.0340455219929,2.67906978506932
"FALSE","FALSE",NA,"Oerenbeek"," ",NA,"YES","I_8630_4",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Veurne",8630,2,1408," ",51.0291876528135,2.69020971060372
"FALSE","FALSE"," ","Oude Veurnevaart - Langeleed"," ",NA,"YES","I_8670_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Koksijde",8670,2,1212," ",51.1038088265998,2.6847604586279
"FALSE","FALSE"," ","Oude Veurnevaart - Langeleed"," ",NA,"YES","I_8670_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Koksijde",8670,2,1212," ",51.0887082430641,2.67252664422776
"FALSE","FALSE","Bulskamp, Moerhoek, Ringslotstraat"," "," ",NA,"YES","I_8630_5",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Veurne",8630,2,1295," ",51.0421043271752,2.62799050798691
"FALSE","FALSE"," ","Nieuwe Gracht"," ",NA,"YES","I_8630_6",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Veurne",8630,2,1256," ",51.043255979591,2.64454963391585
"FALSE","FALSE","Mannekensvere, Zwarte weg, huisnr. 17","Vladslovaart"," ",NA,"YES","I_8433_4",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Middelkerke",8433,2,1207," ",51.1309102216875,2.83673398356019
"FALSE","FALSE","Zandvoorde, Zandvoordestraat, saf 695000","Gauweloze kreek"," ",NA,"YES","I_8400_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Oostende",8400,1,14884," ",51.2151212730287,2.94516224073098
"FALSE","FALSE","Stene, Polderdijk, na verval","Gauweloze kreek"," ",NA,"YES","I_8400_3",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Oostende",8400,1,14884," ",51.1981237251141,2.93348952379126
"FALSE","FALSE","Pontweg, opw weg","Melsenbeek"," ",NA,"YES","I_9820_3",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Merelbeke",9820,2,5088," ",50.9938365186674,3.73492077627793
"FALSE","FALSE","Asper, Landdijk, thv brugje","Stampkotbeek"," ",NA,"YES","I_9890_2",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Gavere",9890,2,5274," ",50.9195661381773,3.656606825356
"FALSE","FALSE","monding Wallebeek in Schelde","Stampkotbeek"," ",NA,"YES","I_9890_3",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Gavere",9890,2,5274," ",50.9209019540326,3.65897594439477
"FALSE","FALSE","Asper, Heulestraat, afw weg","Stampkotbeek"," ",NA,"YES","I_9890_4",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Gavere",9890,2,5603," ",50.9156171566239,3.64735202922444
"FALSE","FALSE","Huise, Driesstraat, 50m opw weg","Stampkotbeek"," ",NA,"YES","I_9750_2",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Kruisem",9750,2,5603," ",50.8928980570371,3.58933790502997
"FALSE","FALSE","Appelhoekstraat, thv Lozerkasteel","Stampkotbeek"," ",NA,"YES","I_9770_2",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Kruisem",9770,2,5274," ",50.9147262664376,3.56148710099002
"FALSE","FALSE","Den Bos, opw brug","Stampkotbeek"," ",NA,"YES","I_9750_3",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Kruisem",9750,3,5274," ",50.921508774036,3.61632724910017
"FALSE","FALSE","Neereichemstraat afw brug","Stampkotbeek"," ",NA,"YES","I_9770_3",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Kruisem",9770,2,5274," ",50.9241150040095,3.58052756313987
"FALSE","FALSE","Nederzwal-Hermelgem,Hoogstraat","Zwalmbeek"," ",NA,"YES","I_9636_2",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Zwalm",9636,1,5000," ",50.8853911703918,3.68608786235481
"FALSE","FALSE","Munkzwalm,Molenpad","Zwalmbeek"," ",NA,"YES","I_9630_3",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Zwalm",9630,1,5000," ",50.8802590372531,3.73439124169213
"FALSE","FALSE","Strijpen,Rijkestraat-Zottegemsesteenweg","Zwalmbeek"," ",NA,"YES","I_9620_2",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Zottegem",9620,1,5000," ",50.8638978667327,3.76513847670637
"FALSE","FALSE","Nederbrakel, Oude Blekerijstraat, Zwalmbeekweg, 100m afw brug tussen 719800 en 722500","Zwalmbeek"," ",NA,"YES","I_9660_3",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Brakel",9660,2,5000," ",50.8127252135656,3.77877777975493
"FALSE","FALSE","Meer; Bergenstraat; 1,5 km afw mtp 72800, 200m afw stuw","Mark"," ",NA,"YES","I_2322_3",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Hoogstraten",2322,1,9502," ",51.4389132332456,4.76182566588406
"FALSE","FALSE","Wortel; Zandstraat; 200m opw mtp 73700","Mark"," ",NA,"YES","I_2310_2",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Rijkevorsel",2310,1,9502," ",51.3918273534415,4.79027378003225
"FALSE","FALSE","Sint-Maria-Horebeke,Caildenberg","Peerdestokbeek"," ",NA,"YES","I_9630_4",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Zwalm",9630,2,5508," ",50.8547507312834,3.704356422374
"FALSE","FALSE","Melden,Meersbloem, Leupegem-Meersbloem, meest stroomafwaartse brugje","Maarkebeek"," ",NA,"YES","I_9700_4",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Oudenaarde",9700,1,5003," ",50.8326148626515,3.59394202906313
"FALSE","FALSE","Oudenaarde, brugje Wolfabriekstraat","Maarkebeek"," ",NA,"YES","I_9700_5",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Oudenaarde",9700,1,5003," ",50.8276801798971,3.60228437740252
"FALSE","FALSE","Oudenaarde,Spoorweglaan. 100m stroomafwaarts vanaf spoorwegbrug","Maarkebeek"," ",NA,"YES","I_9700_6",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Oudenaarde",9700,1,5003," ",50.8259751920763,3.60967873659039
"FALSE","FALSE","Melden, Schaatsputte, Veldweg","Beiaardbeek"," ",NA,"YES","I_9700_7",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Oudenaarde",9700,2,5002," ",50.809914574638,3.5645044110214
"FALSE","FALSE","Melden, Bunderbos, opw weg","Beiaardbeek"," ",NA,"YES","I_9700_8",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Oudenaarde",9700,2,5002," ",50.8075360393042,3.56113983294874
"FALSE","FALSE","Merksplas; Lochtenberg","Mark"," ",NA,"YES","I_2330_3","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Merksplas",2330,2,9502," ",51.3814051657666,4.83484793567964
"FALSE","FALSE","Baremeers, 100m afw brug thv 740000","Molenbeek"," ",NA,"YES","I_9600_4",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Ronse",9600,2,5188," ",50.7364253491355,3.54848820961401
"FALSE","FALSE","César Snoecklaan thv Utexbel, 100m afw brug thv 740400","Molenbeek"," ",NA,"YES","I_9600_5",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Ronse",9600,2,5188," ",50.7474523421098,3.58464304221788
"FALSE","FALSE","Savooistraat, opw brug","Molenbeek"," ",NA,"YES","I_9600_6",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Ronse",9600,2,5188," ",50.754685937769,3.61982605006476
"FALSE","FALSE","Spiere,Oudenaardseweg","Zwarte Spiere"," ",NA,"YES","I_8587_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Spiere-Helkijn",8587,1,5523," ",50.7163666956781,3.35550882721474
"FALSE","FALSE","Spiere, Oudenaardseweg (100m voor gewestgrens)","Zwarte Spiere"," ",NA,"YES","I_8587_3",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Spiere-Helkijn",8587,1,5523," ",50.7159040412052,3.34573332932727
"FALSE","FALSE","Spiere,Pijpestraat,opw kasteelhoeve,opw weg","Grote Spiere"," ",NA,"YES","I_8587_4",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Spiere-Helkijn",8587,1,5039," ",50.728048404819,3.34653224116601
"FALSE","FALSE","Spiere,Hellenhoek,opw zijwaterlopen","Grote Spiere"," ",NA,"YES","I_8587_5",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Spiere-Helkijn",8587,1,5039," ",50.72440413921,3.35652590496828
"FALSE","FALSE","Kooigem; te bereiken via:Moeskroen,La Cabocherie,Clos Pierre Bayens","Grote Spiere"," ",NA,"YES","I_8510_6",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortrijk",8510,1,5039," ",50.733467762427,3.32490987582633
"FALSE","FALSE","Molendam-Molenslag,Molenbrug,opw weg","Oude Kale"," ",NA,"YES","I_9920_3",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lievegem",9920,1,72," ",51.0832226480651,3.62070685172206
"FALSE","FALSE","Landegem,Brouwerijstraat,afw weg","Oude Kale"," ",NA,"YES","I_9850_4",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Deinze",9850,1,72," ",51.0578842567443,3.57170040673069
"FALSE","FALSE","Legelare,Egelare,opw weg","Oude Kale"," ",NA,"YES","I_9850_5",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Deinze",9850,1,72," ",51.0357883420008,3.55593676691231
"FALSE","FALSE","Graaf van Hoornestraat,afw weg","Poekebeek"," ",NA,"YES","I_9850_6",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Deinze",9850,1,27," ",51.0333774239352,3.54532874829754
"FALSE","FALSE","Lotenhulle,Kleitestraat-Vaarzeelstraat,Varezelebrug,opw weg","Poekebeek"," ",NA,"YES","I_9800_10",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Deinze",9800,1,27," ",51.0254518109074,3.49218479473514
"FALSE","FALSE","Poeke,Kasteelstraat,afw weg","Poekebeek"," ",NA,"YES","I_9880_2",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Aalter",9880,1,27," ",51.0394850791984,3.45206873461403
"FALSE","FALSE","Knokmolen,Knokstraat,opw weg","Poekebeek"," ",NA,"YES","I_8755_3",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ruiselede",8755,2,27," ",51.0458206853746,3.38490421635561
"FALSE","FALSE","Vinderhoute,Bulken,Langendam","Merebeek"," ",NA,"YES","I_9031_2",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Gent",9031,1,402," ",51.0822353727111,3.65431781869872
"FALSE","FALSE","Vinderhoute,jaagpad,opw Bemalingsstation","Nieuwe Kale"," ",NA,"YES","I_9921_1",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lievegem",9921,1,625," ",51.0869773471841,3.65657193249305
"FALSE","FALSE","Westbeke","Nieuwe Kale"," ",NA,"YES","I_9940_8",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Evergem",9940,1,625," ",51.093148493259,3.6754492521055
"FALSE","FALSE","Vurstje,Vurstjen,veldweg","Nieuwe Kale"," ",NA,"YES","I_9940_9",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Evergem",9940,1,625," ",51.1037546290884,3.70019295872244
"FALSE","FALSE","Overdam,Durmakker","Nieuwe Kale"," ",NA,"YES","I_9940_10",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Evergem",9940,1,625," ",51.0999744698546,3.6914809805469
"FALSE","FALSE","Sleidinge,Bosstraat","Brakeleike"," ",NA,"YES","I_9940_11",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Evergem",9940,1,487," ",51.1460683907764,3.64708283031936
"FALSE","FALSE","Lievetragel,Beirtje,Beirtjesbrug","'T Liefken"," ",NA,"YES","I_9950_3",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lievegem",9950,1,24," ",51.138415178999,3.61626590340425
"FALSE","FALSE","Boterhoek,Klaverkesbrug","'T Liefken"," ",NA,"YES","I_9920_4",""," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lievegem",9920,1,24," ",51.1214896035191,3.6408059493018
"FALSE","FALSE"," ","Hoge Watering"," ",NA,"YES","I_8340_5",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Damme",8340,2,2129," ",51.2398868843193,3.3407419782446
"FALSE","FALSE","Baarle-Hertog; Zondereigen; Heikant; +/- 300m afw mtp 82000 via zandwegje","Noordermark"," ",NA,"YES","I_2387_5","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Baarle-Hertog",2387,2,9670," ",51.408914001393,4.86871073920228
"FALSE","FALSE","Rijkevorsel; Koekhoven; 10m opw brug beginnen","Kleine Mark"," ",NA,"YES","I_2310_3",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Rijkevorsel",2310,9,9968," ",51.3597759296127,4.7696829160642
"FALSE","FALSE","Stabroek; Danckerse weg; opw brug mtp 834610","Antitankkanaal"," ",NA,"YES","I_2940_2",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Stabroek",2940,1,113," ",51.3429651224592,4.37758539480331
"FALSE","FALSE","Brasschaat; Sionkloosterlaan ten einde naar toegang Fort van Brasschaat; 120m afwaarts ringgracht Fort","Antitankkanaal"," ",NA,"YES","I_2930_2",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Brasschaat",2930,1,113," ",51.3303095402242,4.49106718934952
"FALSE","FALSE","Brasschaat, naast Garçondreef; beginnen 50 m opwaarts brug","Antitankkanaal"," ",NA,"YES","I_2930_3",""," ","VMM_Mtp","Lotisch"," ","Antwerpen","Brasschaat",2930,1,113," ",51.3205573291831,4.50749392738874
"FALSE","FALSE","Nieuwkerk; 600m opw mtp 84000; thv modelvliegclub","Leyloop"," ",NA,"YES","I_2382_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Ravels",2382,2,9511," ",51.4832850968958,5.02601332290686
"FALSE","FALSE","Poppel; Aarleheide; verlengde van Fazantlaan (100m verder op onverharde weg via weide naar meetpunt)","Leyloop"," ",NA,"YES","I_2382_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Ravels",2382,2,9511," ",51.4675901433815,5.00833562469302
"FALSE","FALSE","Poppel; Stwg Baarle; 100m afw brug mtp 85000","Leyloop"," ",NA,"YES","I_2382_3","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Ravels",2382,2,9511," ",51.4535763245414,5.01034319934923
"FALSE","FALSE","Poppel; zijwegje Krommendijk; 150m opw brug","De Aa"," ",NA,"YES","I_2381_3","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Ravels",2381,2,9510," ",51.4357876841803,5.04621986100561
"FALSE","FALSE","Weelde; Schootseweg; 150m afw brug","De Aa"," ",NA,"YES","I_2381_4","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Ravels",2381,2,9510," ",51.4185604042033,5.04575258804256
"FALSE","FALSE","Vaartstraat, Wittebrug","Moerdijkvaart"," ",NA,"YES","I_8470_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Gistel",8470,1,1209," ",51.1700257107069,2.96309673744176
"FALSE","FALSE"," ","Moerdijkvaart"," ",NA,"YES","I_8460_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Oudenburg",8460,1,1209," ",51.170338928345,2.98429465354251
"FALSE","FALSE","Noordedestraat, Nukkerbrug","Noordede"," ",NA,"YES","I_8450_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Bredene",8450,1,2122," ",51.2205130411863,2.96680057837379
"FALSE","FALSE","Vlissegem, Brugse Baan, Lepelem","Noordede"," ",NA,"YES","I_8490_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Jabbeke",8490,1,2122," ",51.2344590440175,3.07104480076298
"FALSE","FALSE","Uitkerke, Scharebrugstraat, Scharebrug","Blankenbergsevaart"," ",NA,"YES","I_8370_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Blankenberge",8370,1,2123," ",51.2934058413992,3.11803581054527
"FALSE","FALSE","Schipdonkvaart-Zuid, jaagpad","Zuidervaartje"," ",NA,"YES","I_8340_6",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Damme",8340,1,2124," ",51.2629600936469,3.29792362611816
"FALSE","FALSE","Rabattestraat","Zuidervaartje"," ",NA,"YES","I_8340_7",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Damme",8340,1,2124," ",51.2532993976831,3.28635625677102
"FALSE","FALSE","Sint-Kruis, Polderstraat, Grijspaard","Zuidervaartje"," ",NA,"YES","I_8310_1",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Brugge",8310,1,2124," ",51.232690431494,3.26050286995299
"FALSE","FALSE"," ","Kerkebeek"," ",NA,"YES","I_8210_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Zedelgem",8210,1,54716," ",51.1581850892642,3.18896172706068
"FALSE","FALSE","Sint-Michiels, Rijselstraat, Stokvelde","Kerkebeek"," ",NA,"YES","I_8200_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Brugge",8200,1,54716," ",51.1752198409912,3.20978271269608
"FALSE","FALSE","Stationsstraat","Rivierbeek"," ",NA,"YES","I_8020_4",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Oostkamp",8020,1,28," ",51.1546945672706,3.25253261070005
"FALSE","FALSE","Waterstraat, Nieuwenhove, eindpt brugje in weide","Rivierbeek"," ",NA,"YES","I_8020_5",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Oostkamp",8020,1,28," ",51.1265055607223,3.23581960679026
"FALSE","FALSE","Kampveldstraat","Hertsbergebeek"," ",NA,"YES","I_8020_6",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Oostkamp",8020,1,845," ",51.1327145293268,3.25250026291135
"FALSE","FALSE","Tussenstraat (weg naar bezoekercentrum De Wulp), oprit pluimveebedrijf voor bezoekerscentrum doorrijden tot aan de Dommel.  Einde MF-traject aan oprit van bedrijf","Dommel"," ",NA,"YES","I_3910_5",""," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt",3910,1,9512," ",51.248289980108,5.41810058550228
"FALSE","FALSE","Overpelt/Neerpelt, 20m opw inkokering sporen","Dommel"," ",NA,"YES","I_3900_3",""," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt",3900,1,9512," ",51.2188308519989,5.43631745868996
"FALSE","FALSE","Overpelt, opw brug en 93000, lang buitenverblijf thv 1ste vijver","Dommel"," ",NA,"YES","I_3900_4",""," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt",3900,1,9512," ",51.1718651154883,5.43588602031703
"FALSE","FALSE","MP91000; afw brug; RO; te voet door wei tot aan grote zomereik","Dommel"," ",NA,"YES","I_3910_6",""," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt",3910,1,9512," ",51.2706094632777,5.42925097864765
"FALSE","FALSE","Aan Mp 91000; ongeveer 150m opw LO; begin traject aan inham naar vijver toe","Dommel"," ",NA,"YES","I_3910_7",""," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt",3910,1,9512," ",51.2652394062592,5.42663550163971
"FALSE","FALSE","ongeveer 200m opw brug overzet kayaks; aan rood-wit-gemarkeerde eik","Dommel"," ",NA,"YES","I_3910_8",""," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt",3910,1,9512," ",51.257710271132,5.41814099793202
"FALSE","FALSE","begin traject ongeveer 400m opw brug aan het 'Lommels Schoor' (oversteekplaats kajaks)","Dommel"," ",NA,"YES","I_3910_9",""," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt",3910,1,9512," ",51.2575206807562,5.41721986316152
"FALSE","FALSE","Werken, Zarrenstraat, brug","Handzamevaart"," ",NA,"YES","I_8610_3",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortemark",8610,1,1208," ",51.0250767529446,2.96262776104846
"FALSE","FALSE","Handzame, Aarsdamstraat","Handzamevaart"," ",NA,"YES","I_8610_4",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortemark",8610,1,1208," ",51.0258087935431,3.02219626025335
"FALSE","FALSE"," ","Handzamevaart"," ",NA,"YES","I_8820_5",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Torhout",8820,2,1208," ",51.0413366710452,3.09591910896961
"FALSE","FALSE","Werken, Steenstraat","Zarrenbeek"," ",NA,"YES","I_8610_5",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortemark",8610,1,1496," ",51.0243482433492,2.94762403242223
"FALSE","FALSE"," ","Zarrenbeek"," ",NA,"YES","I_8840_6",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Staden",8840,2,1496," ",50.9938746278352,3.01126065168251
"FALSE","FALSE","Woumen, Rapestraat","Stenensluisvaart"," ",NA,"YES","I_8600_5",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Diksmuide",8600,1,1379," ",51.0006078710428,2.82926656995696
"FALSE","FALSE","Woumen, Noordbroekstraat, Rillebroek","Stenensluisvaart"," ",NA,"YES","I_8600_6",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Diksmuide",8600,1,1379," ",50.9949931676546,2.83513566233399
"FALSE","FALSE","Woumen, Noordbroekstraat, Rillebroek","Noordkantvaart"," ",NA,"YES","I_8600_7",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Diksmuide",8600,1,2083," ",51.0001744646338,2.84640795351695
"FALSE","FALSE","Rijselseweg, landweg lgs spoorweg","Ieperlee"," ",NA,"YES","I_8900_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ieper",8900,1,1206," ",50.8355208535783,2.89160772496389
"FALSE","FALSE","Merkem, Ketsedijk","Martjevaart"," ",NA,"YES","I_8650_2",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Houthulst",8650,1,1216," ",50.9563211263981,2.82952414278949
"FALSE","FALSE","Merkem, Iepersteenweg"," "," ",NA,"YES","I_8920_4",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Langemark-Poelkapelle",8920,1,10592," ",50.9403941042036,2.86045753195041
"FALSE","FALSE","Bikscshote, Pottestraat, Sint-Janskapel","Martjevaart"," ",NA,"YES","I_8920_5",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Langemark-Poelkapelle",8920,1,1216," ",50.9310542838897,2.88747735903924
"FALSE","FALSE"," ","Broenbeek"," ",NA,"YES","I_8920_6",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Langemark-Poelkapelle",8920,2,1939," ",50.9253727694969,2.93613842204846
"FALSE","FALSE","Reninge, Broekstraat, Waterhoek","Kemmelbeek"," ",NA,"YES","I_8647_4",""," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Lo-Reninge",8647,1,1204," ",50.9531930386436,2.79226066386553
